"tahun","data"
1999,117.1
2000,83.8
2001,101.6
2002,66.3
2003,87.7
2004,118.2
2005,108
2006,132.1
2007,94.4
2008,73
2009,60.2
2010,86.5
2011,105.5
2012,98.9
2013,96
2014,102.5
2015,78.8
2016,120.1
2017,102.3
